Time Step,Satellite Index,Satellite Visible,Satellite Available,Active Satellite,Weighted Values,Unweighted Values,Availability,BER,Cost,Latency,Data Transfer Latency,Throughput,Weighted Availability,Weighted BER,Weighted Cost,Weighted Latency,Weighted Data Transfer Latency,Weighted Throughput,Values Used
63,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
64,1,Yes,Yes,Yes,0.18518848032285887,3.9014155673002815,0.56,0.7058823529411765,0.9836033324480903,0.6424039744690176,,0.09997746065878714,0.0,0.0,0.0,0.06424039744690177,0.09095484467832098,0.029993238197636142,Normal
64,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
64,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
64,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
65,1,Yes,Yes,Yes,0.38497437583510763,3.880480252694222,0.52,0.6470588235294118,0.9836033324480903,0.7250259602322815,,0.09996283081717806,0.10400000000000001,0.08800000000000001,0.0,0.07250259602322816,0.09048293056672603,0.029988849245153416,Normal
65,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
65,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
65,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
66,1,Yes,Yes,Yes,0.37703448340778584,3.862306067903796,0.48,0.5882352941176471,0.9836033324480903,0.8166884555445049,,0.09993869636989967,0.096,0.08000000000000002,0.0,0.08166884555445049,0.08938402894236541,0.0299816089109699,Normal
66,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
66,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
66,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
67,1,Yes,Yes,Yes,0.36838482105301995,3.837065572642512,0.44,0.5294117647058824,0.9836033324480903,0.907581305769095,,0.09989886752082977,0.08800000000000001,0.072,0.0,0.09075813057690951,0.08765703021986147,0.02996966025624893,Normal
67,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
67,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
67,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
68,1,Yes,Yes,Yes,0.3570078787206434,3.7846041595419315,0.4,0.47058823529411764,0.9836033324480903,0.9770737545861529,,0.09983309770335518,0.08000000000000002,0.064,0.0,0.0977073754586153,0.08535057395102154,0.02994992931100655,Normal
68,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
68,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
68,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
69,1,Yes,Yes,Yes,0.3404875814554554,3.680795092224321,0.36,0.4117647058823529,0.9836033324480903,1.0,,0.09972438033033805,0.072,0.05600000000000001,0.0,0.1,0.08257026735635398,0.029917314099101415,Normal
69,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
69,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
69,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
70,1,Yes,Yes,Yes,0.31792477912742373,3.516703566056545,0.32,0.35294117647058826,0.9836033324480903,0.9659389773014497,,0.09954436706818547,0.064,0.048,0.0,0.09659389773014498,0.07946757127682313,0.02986331012045564,Normal
70,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
70,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
70,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
71,1,Yes,Yes,Yes,0.29098026695289736,3.3090327133898754,0.28,0.29411764705882354,0.9836033324480903,0.889983904262539,,0.09924546782300596,0.05600000000000001,0.04000000000000001,0.0,0.0889983904262539,0.07620823617974165,0.029773640346901786,Normal
71,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
71,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
71,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
72,1,Yes,Yes,Yes,0.2623007316982327,3.0844110584262783,0.24,0.23529411764705882,0.9836033324480903,0.7974200934785091,,0.09874685432559871,0.048,0.032,0.0,0.07974200934785092,0.07293466605270214,0.029624056297679613,Normal
72,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
72,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
72,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
73,1,Yes,Yes,Yes,0.23380717289422837,2.86232845172083,0.2,0.17647058823529413,0.9836033324480903,0.7068723538016933,,0.09790859895241902,0.04000000000000001,0.024,0.0,0.07068723538016934,0.0697473578283333,0.029372579685725705,Normal
73,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
73,3,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
73,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
74,1,Yes,Yes,Yes,0.20629815717143477,2.6512704120629063,0.16,0.11764705882352941,0.9836033324480903,0.6264907153326714,,0.0964807754615306,0.032,0.016,0.0,0.06264907153326714,0.06670485299970844,0.028944232638459178,Normal
74,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
74,3,Yes,No,No,0.11804059192252625,2.164009251673353,0.0,0.0,0.9836033324480903,0.3217738901172146,,0.0,0.0,0.0,0.0,0.03217738901172146,0.08586320291080479,0.0,Penalty
74,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
75,1,Yes,Yes,Yes,0.17983649709472255,2.452804589550966,0.12,0.058823529411764705,0.9836033324480903,0.5580307829218499,,0.09399362162805758,0.024,0.008,0.0,0.055803078292185,0.0638353323141203,0.028198086488417273,Normal
75,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
75,3,Yes,No,No,0.12368226917532499,2.2204260242013403,0.0,0.0,0.9836033324480903,0.3489890120903313,,0.0,0.0,0.0,0.0,0.03489890120903313,0.08878336796629185,0.0,Penalty
75,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
76,1,Yes,Yes,No,0.15405463762546986,2.2651751274281584,0.08,0.0,0.9836033324480903,0.5006041399675804,,0.0894872906373153,0.016,0.0,0.0,0.050060413996758035,0.06114803643751724,0.02684618719119459,Penalty
76,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
76,3,Yes,No,Yes,0.15580149084861508,2.3675241819152957,0.0,0.0,0.9836033324480903,0.38102057337692735,,0.08704702950947267,0.0,0.0,0.0,0.03810205733769274,0.09158532465808056,0.0261141088528418,Normal
76,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
77,1,Yes,Yes,No,0.1361003525172687,2.1431894469979635,0.04,0.0,0.9836033324480903,0.4524684621021277,,0.08070870531140693,0.008,0.0,0.0,0.04524684621021277,0.058640894713633845,0.02421261159342208,Penalty
77,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
77,3,Yes,No,Yes,0.16606051291861093,2.4443532817907343,0.0,0.0,0.9836033324480903,0.4190472295971982,,0.0999275899217327,0.0,0.0,0.0,0.04190472295971982,0.0941775129823713,0.029978276976519808,Normal
77,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
78,1,Yes,No,No,0.11579614978169771,2.0196470093063414,0.0,0.0,0.9836033324480903,0.4120142274251051,,0.0609589104793629,0.0,0.0,0.0,0.04120142274251051,0.056307053895378316,0.01828767314380887,Penalty
78,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
78,3,Yes,Yes,Yes,0.17291504550352604,3.194577651037642,0.6818181818181818,0.0,0.9836033324480903,0.46466701943795247,,0.09999715913194522,0.0,0.0,0.0,0.04646670194379525,0.09644919582014723,0.029999147739583565,Normal
78,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
79,1,Yes,No,No,0.09300814917052391,1.906366838712578,0.0,0.0,0.9836033324480903,0.3777506309849777,,0.0036589927203756712,0.0,0.0,0.0,0.03777506309849777,0.05413538825591344,0.0010976978161127014,Penalty
79,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
79,3,Yes,Yes,Yes,0.180247692681065,3.2224530412763186,0.6363636363636364,0.0,0.9836033324480903,0.5197820473937395,,0.09999542717302906,0.0,0.0,0.0,0.05197820473937395,0.09827085978978234,0.029998628151908718,Normal
79,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
80,1,Yes,No,No,0.08696365380244694,1.8532398704725597,0.0,0.0,0.9836033324480903,0.34849312669433863,,0.0,0.0,0.0,0.0,0.03484931266943386,0.05211434113301309,0.0,Penalty
80,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
80,3,Yes,Yes,Yes,0.18815680019703124,4.056095507243127,0.5909090909090909,0.8,0.9836033324480903,0.5865757113260595,,0.09999245904218362,0.0,0.0,0.0,0.058657571132605946,0.09950149135177022,0.029997737712655084,Normal
80,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
81,1,Yes,No,No,0.08256664698043735,1.8092698022524636,0.0,0.0,0.9836033324480903,0.32333444778059284,,0.0,0.0,0.0,0.0,0.032333444778059287,0.05023320220237806,0.0,Penalty
81,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
81,3,Yes,Yes,Yes,0.19669750041039596,4.029391090144995,0.5454545454545454,0.7333333333333333,0.9836033324480903,0.6670123163115583,,0.09998756259746705,0.0,0.0,0.0,0.06670123163115584,0.1,0.029996268779240113,Normal
81,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
82,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
82,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
82,3,Yes,Yes,Yes,0.3057292008400466,4.00760304343269,0.5,0.6666666666666666,0.9836033324480903,0.7609192452160687,,0.09997948204126675,0.1,0.0,0.0,0.07609192452160687,0.09964343170605973,0.029993844612380024,Normal
82,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
83,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
83,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
83,3,Yes,Yes,Yes,0.3054659047398088,3.983784648241229,0.45454545454545453,0.6,0.9836033324480903,0.8621196822998755,,0.09996613852974691,0.09090909090909091,0.0,0.0,0.08621196822998756,0.09835500404180621,0.02998984155892407,Normal
83,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
84,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
84,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
84,3,Yes,Yes,Yes,0.3758778812188534,3.9394636781410246,0.4090909090909091,0.5333333333333333,0.9836033324480903,0.9521459653266473,,0.09994408173264814,0.08181818181818183,0.07272727272727274,0.0,0.09521459653266473,0.09613460562093966,0.02998322451979444,Normal
84,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
85,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
85,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
85,3,Yes,Yes,Yes,0.3594216826882624,3.844671705430164,0.36363636363636365,0.4666666666666667,0.9836033324480903,1.0,,0.09990756028360834,0.07272727272727274,0.06363636363636364,0.0,0.1,0.09308577823954353,0.0299722680850825,Normal
85,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
86,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
86,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
86,3,Yes,Yes,Yes,0.3357562073907428,3.677835204699905,0.3181818181818182,0.4,0.9836033324480903,0.9820255923777518,,0.09984691900962483,0.06363636363636364,0.05454545454545454,0.0,0.09820255923777518,0.08941775426826198,0.02995407570288745,Normal
86,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
87,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
87,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
87,3,Yes,Yes,Yes,0.30607944943837134,3.450966914271391,0.2727272727272727,0.3333333333333333,0.9836033324480903,0.9075269494628547,,0.09974575931050951,0.05454545454545454,0.045454545454545456,0.0,0.09075269494628548,0.08540302669893303,0.029923727793152853,Normal
87,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
88,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
88,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
88,3,Yes,Yes,Yes,0.2739713403453967,3.1999229268768414,0.22727272727272727,0.26666666666666666,0.9836033324480903,0.8098055732852066,,0.09957569239139566,0.045454545454545456,0.03636363636363637,0.0,0.08098055732852066,0.08129989348127553,0.029872707717418696,Normal
88,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
89,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
89,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
89,3,Yes,Yes,Yes,0.24170581297246263,2.9475439821898517,0.18181818181818182,0.2,0.9836033324480903,0.7100138405040973,,0.0992860127187051,0.03636363636363637,0.02727272727272727,0.0,0.07100138405040973,0.07728226147007772,0.02978580381561153,Normal
89,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
90,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
90,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
90,3,Yes,Yes,Yes,0.21092463379643556,2.710438357570085,0.13636363636363635,0.13333333333333333,0.9836033324480903,0.623542884253043,,0.09878141399693786,0.02727272727272727,0.018181818181818184,0.0,0.062354288425304306,0.07348137571750443,0.02963442419908136,Normal
90,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
91,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
91,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
91,3,Yes,Yes,Yes,0.18171181127587363,2.489835608868844,0.09090909090909091,0.06666666666666667,0.9836033324480903,0.5514115253687137,,0.09786716059323368,0.018181818181818184,0.009090909090909092,0.0,0.05514115253687138,0.06993778328830486,0.029360148177970103,Normal
91,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
92,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
92,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
92,3,Yes,Yes,Yes,0.15380580588161075,2.2840345583621215,0.045454545454545456,0.0,0.9836033324480903,0.49224245361983937,,0.0960861437237654,0.009090909090909092,0.0,0.0,0.04922424536198394,0.06666480831158811,0.028825843117129615,Normal
92,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
93,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
93,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
93,3,Yes,No,Yes,0.13564912346587651,2.1559433966470585,0.0,0.0,0.9836033324480903,0.4437278357535403,,0.09207558522989848,0.0,0.0,0.0,0.044372783575354034,0.06365366432155292,0.02762267556896954,Normal
93,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
94,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
94,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
94,3,Yes,No,Yes,0.1255944681927113,2.0771177741132116,0.0,0.0,0.9836033324480903,0.40349182227330543,,0.08121512013099587,0.0,0.0,0.0,0.04034918222733055,0.060880749926082015,0.02436453603929876,Normal
94,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
95,1,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
95,2,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
95,3,Yes,No,Yes,0.09526297625986137,1.936233095046704,0.0,0.0,0.9836033324480903,0.36948090311416026,,0.0,0.0,0.0,0.0,0.03694809031141603,0.05831488594844534,0.0,Normal
95,4,No,No,No,,,0.0,0.0,,0.0,,0.0,,,,,,,Penalty
