Time Step,Satellite Index,Satellite Visible,Satellite Available,Active Satellite,Weighted Values,Unweighted Values,Availability,BER,Cost,Latency,Data Transfer Latency,Throughput
89,3,Yes,Yes,Yes,0.23259966179507569,2.880826508568259,0.18181818181818182,0.13333333333333333,0.9836033324480903,0.7100138405040973,,0.09923520576377895
89,4,No,No,No,,,0.0,0.0,,0.0,,0.0
90,1,No,No,No,,,0.0,0.0,,0.0,,0.0
90,2,No,No,No,,,0.0,0.0,,0.0,,0.0
90,3,Yes,Yes,Yes,0.20180771052610624,2.643684976972018,0.13636363636363635,0.06666666666666667,0.9836033324480903,0.623542884253043,,0.09869470006553711
90,4,No,No,No,,,0.0,0.0,,0.0,,0.0
91,1,No,No,No,,,0.0,0.0,,0.0,,0.0
91,2,No,No,No,,,0.0,0.0,,0.0,,0.0
91,3,Yes,Yes,Yes,0.172575370669862,2.423017170485169,0.09090909090909091,0.0,0.9836033324480903,0.5514115253687137,,0.09771538887622525
91,4,No,No,No,,,0.0,0.0,,0.0,,0.0
92,1,No,No,No,,,0.0,0.0,,0.0,,0.0
92,2,No,No,No,,,0.0,0.0,,0.0,,0.0
92,3,Yes,Yes,Yes,0.15372225358911737,2.283756050720477,0.045454545454545456,0.0,0.9836033324480903,0.49224245361983937,,0.09580763608212077
92,4,No,No,No,,,0.0,0.0,,0.0,,0.0
93,1,No,No,No,,,0.0,0.0,,0.0,,0.0
93,2,No,No,No,,,0.0,0.0,,0.0,,0.0
93,3,Yes,No,Yes,0.13548372882254306,2.15539208116928,0.0,0.0,0.9836033324480903,0.4437278357535403,,0.09152426975212034
93,4,No,No,No,,,0.0,0.0,,0.0,,0.0
94,1,No,No,No,,,0.0,0.0,,0.0,,0.0
94,2,No,No,No,,,0.0,0.0,,0.0,,0.0
94,3,Yes,No,Yes,0.1247911753702366,2.074440131371629,0.0,0.0,0.9836033324480903,0.40349182227330543,,0.0785374773894135
94,4,No,No,No,,,0.0,0.0,,0.0,,0.0
95,1,No,No,No,,,0.0,0.0,,0.0,,0.0
95,2,No,No,No,,,0.0,0.0,,0.0,,0.0
95,3,Yes,No,Yes,0.09526297625986137,1.936233095046704,0.0,0.0,0.9836033324480903,0.36948090311416026,,0.0
95,4,No,No,No,,,0.0,0.0,,0.0,,0.0
