Time Step,Satellite Index,Satellite Visible,Satellite Available,Active Satellite,Weighted Values,Unweighted Values,Availability,BER,Cost,Latency,Data Transfer Latency,Throughput,Weighted Availability,Weighted BER,Weighted Cost,Weighted Latency,Weighted Data Transfer Latency,Weighted Throughput,Values Used
64,1,Yes,Yes,Yes,0.2891882164917596,3.8025911584515186,0.52,0.6470588235294118,0.9836033324480903,0.6424039744690176,0.9095484467832097,0.09997658122178932,0.10400000000000001,0.0,0.0,0.06424039744690177,0.09095484467832098,0.029992974366536793,
64,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
64,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
64,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
65,1,Yes,Yes,Yes,0.2889739407564479,3.781655273020258,0.48,0.5882352941176471,0.9836033324480903,0.7250259602322815,0.9048293056672603,0.099961380554979,0.096,0.0,0.0,0.07250259602322816,0.09048293056672603,0.0299884141664937,
65,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
65,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
65,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
66,1,Yes,Yes,Yes,0.2890337658267363,3.7634801465552,0.44,0.5294117647058824,0.9836033324480903,0.8166884555445049,0.8938402894236541,0.09993630443306795,0.08800000000000001,0.0,0.0,0.08166884555445049,0.08938402894236541,0.029980891329920382,
66,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
66,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
66,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
67,1,Yes,Yes,Yes,0.3523836372609602,3.738238097257215,0.4,0.47058823529411764,0.9836033324480903,0.907581305769095,0.8765703021986146,0.0998949215472974,0.08000000000000002,0.064,0.0,0.09075813057690951,0.08765703021986147,0.02996847646418922,
67,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
67,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
67,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
68,1,Yes,Yes,Yes,0.34100592506920385,3.6857741179587014,0.36,0.4117647058823529,0.9836033324480903,0.9770737545861529,0.8535057395102154,0.09982658553189001,0.072,0.05600000000000001,0.0,0.0977073754586153,0.08535057395102154,0.029947975659567003,
68,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
68,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
68,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
69,1,Yes,Yes,Yes,0.32448435522804436,3.581960808721186,0.32,0.35294117647058826,0.9836033324480903,1.0,0.8257026735635397,0.0997136262389679,0.064,0.048,0.0,0.1,0.08257026735635398,0.029914087871690368,
69,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
69,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
69,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
70,1,Yes,Yes,Yes,0.3019194457800042,3.417862258820048,0.28,0.29411764705882354,0.9836033324480903,0.9659389773014497,0.7946757127682313,0.09952658924345335,0.05600000000000001,0.04000000000000001,0.0,0.09659389773014498,0.07946757127682313,0.029857976773036005,
70,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
70,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
70,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
71,1,Yes,Yes,Yes,0.27497143488225845,3.210179743742647,0.24,0.23529411764705882,0.9836033324480903,0.889983904262539,0.7620823617974164,0.09921602758754286,0.048,0.032,0.0,0.0889983904262539,0.07620823617974165,0.029764808276262857,
71,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
71,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
71,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
72,1,Yes,Yes,Yes,0.24628606317718793,2.985538633944364,0.2,0.17647058823529413,0.9836033324480903,0.7974200934785091,0.7293466605270214,0.09869795925544952,0.04000000000000001,0.024,0.0,0.07974200934785092,0.07293466605270214,0.029609387776634855,
72,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
72,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
72,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
73,1,Yes,Yes,Yes,0.21778269229240677,2.7634233203029934,0.16,0.11764705882352941,0.9836033324480903,0.7068723538016933,0.697473578283333,0.09782699694634706,0.032,0.016,0.0,0.07068723538016934,0.0697473578283333,0.029348099083904115,
73,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
73,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
73,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
74,1,Yes,Yes,Yes,0.1902569633818712,2.5523095700192626,0.12,0.058823529411764705,0.9836033324480903,0.6264907153326714,0.6670485299970843,0.09634346282965209,0.024,0.008,0.0,0.06264907153326714,0.06670485299970844,0.028903038848895626,
74,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
74,3,Yes,No,No,0.11804059192252625,2.164009251673353,0.0,0.0,0.9836033324480903,0.3217738901172146,0.8586320291080479,0.0,0.0,0.0,0.0,0.03217738901172146,0.08586320291080479,0.0,
74,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
75,1,Yes,Yes,Yes,0.16376619027457276,2.3537467040720346,0.08,0.0,0.9836033324480903,0.5580307829218499,0.638353323141203,0.09375926556089165,0.016,0.0,0.0,0.055803078292185,0.0638353323141203,0.028127779668267492,
75,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
75,3,Yes,No,No,0.12368226917532499,2.2204260242013403,0.0,0.0,0.9836033324480903,0.3489890120903313,0.8878336796629185,0.0,0.0,0.0,0.0,0.03489890120903313,0.08878336796629185,0.0,
75,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
76,1,Yes,Yes,No,0.14593158258965516,2.2247649439754427,0.04,0.0,0.9836033324480903,0.5006041399675804,0.6114803643751724,0.0890771071845996,0.008,0.0,0.0,0.050060413996758035,0.06114803643751724,0.02672313215537988,
76,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
76,3,Yes,No,Yes,0.15526565776986187,2.365738071652785,0.0,0.0,0.9836033324480903,0.38102057337692735,0.9158532465808055,0.08526091924696194,0.0,0.0,0.0,0.03810205733769274,0.09158532465808056,0.025578275774088582,
76,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
77,1,Yes,No,No,0.12787468335794616,2.102437216466888,0.0,0.0,0.9836033324480903,0.4524684621021277,0.5864089471363384,0.07995647478033178,0.0,0.0,0.0,0.04524684621021277,0.058640894713633845,0.023986942434099535,
77,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
77,3,Yes,No,Yes,0.16591579729203906,2.443870896368828,0.0,0.0,0.9836033324480903,0.4190472295971982,0.9417751298237129,0.09944520449982651,0.0,0.0,0.0,0.04190472295971982,0.0941775129823713,0.02983356134994795,
77,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
78,1,Yes,No,No,0.11537415532925507,2.0182403611315327,0.0,0.0,0.9836033324480903,0.4120142274251051,0.5630705389537831,0.05955226230455414,0.0,0.0,0.0,0.04120142274251051,0.056307053895378316,0.01786567869136624,
78,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
78,3,Yes,Yes,Yes,0.17290299738593923,3.194537490645686,0.6818181818181818,0.0,0.9836033324480903,0.46466701943795247,0.9644919582014723,0.09995699873998912,0.0,0.0,0.0,0.04646670194379525,0.09644919582014723,0.029987099621996735,
78,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
79,1,Yes,No,No,0.09253789721811852,1.9047993322045602,0.0,0.0,0.9836033324480903,0.3777506309849777,0.5413538825591344,0.0020914862123576966,0.0,0.0,0.0,0.03777506309849777,0.05413538825591344,0.0006274458637073089,
79,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
79,3,Yes,Yes,Yes,0.18024767910717024,3.2224529960300026,0.6363636363636364,0.0,0.9836033324480903,0.5197820473937395,0.9827085978978234,0.09999538192671319,0.0,0.0,0.0,0.05197820473937395,0.09827085978978234,0.029998614578013956,
79,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
80,1,Yes,No,No,0.08696365380244694,1.8532398704725597,0.0,0.0,0.9836033324480903,0.34849312669433863,0.5211434113301309,0.0,0.0,0.0,0.0,0.03484931266943386,0.05211434113301309,0.0,
80,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
80,3,Yes,Yes,Yes,0.18815679395547563,3.9894288197712746,0.5909090909090909,0.7333333333333333,0.9836033324480903,0.5865757113260595,0.9950149135177021,0.09999243823699824,0.0,0.0,0.0,0.058657571132605946,0.09950149135177022,0.02999773147109947,
80,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
81,1,Yes,No,No,0.08256664698043735,1.8092698022524636,0.0,0.0,0.9836033324480903,0.32333444778059284,0.5023320220237806,0.0,0.0,0.0,0.0,0.032333444778059287,0.05023320220237806,0.0,
81,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
81,3,Yes,Yes,Yes,0.19669749011611487,3.9627243891640576,0.5454545454545454,0.6666666666666666,0.9836033324480903,0.6670123163115583,1.0,0.09998752828319672,0.0,0.0,0.0,0.06670123163115584,0.1,0.029996258484959015,
81,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
82,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
82,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
82,3,Yes,Yes,Yes,0.3057291838575911,3.9409363201578382,0.5,0.6,0.9836033324480903,0.7609192452160687,0.9964343170605973,0.09997942543308183,0.1,0.0,0.0,0.07609192452160687,0.09964343170605973,0.029993827629924547,
82,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
83,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
83,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
83,3,Yes,Yes,Yes,0.3054658767130972,3.9171178881521906,0.45454545454545453,0.5333333333333333,0.9836033324480903,0.8621196822998755,0.983550040418062,0.09996604510737507,0.09090909090909091,0.0,0.0,0.08621196822998756,0.09835500404180621,0.02998981353221252,
83,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
84,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
84,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
84,3,Yes,Yes,Yes,0.36678692584510014,3.8727968571982108,0.4090909090909091,0.4666666666666667,0.9836033324480903,0.9521459653266473,0.9613460562093965,0.09994392745650106,0.08181818181818183,0.06363636363636364,0.0,0.09521459653266473,0.09613460562093966,0.029983178236950316,
84,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
85,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
85,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
85,3,Yes,Yes,Yes,0.3503306970861668,3.778004783726209,0.36363636363636365,0.4,0.9836033324480903,1.0,0.9308577823954353,0.09990730524631983,0.07272727272727274,0.05454545454545454,0.0,0.1,0.09308577823954353,0.029972191573895947,
85,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
86,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
86,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
86,3,Yes,Yes,Yes,0.32666517159663006,3.611168115689226,0.3181818181818182,0.3333333333333333,0.9836033324480903,0.9820255923777518,0.8941775426826197,0.09984649666561266,0.06363636363636364,0.045454545454545456,0.0,0.09820255923777518,0.08941775426826198,0.029953948999683795,
86,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
87,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
87,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
87,3,Yes,Yes,Yes,0.29698832991565244,3.384299546165358,0.2727272727272727,0.26666666666666666,0.9836033324480903,0.9075269494628547,0.8540302669893303,0.09974505787114335,0.05454545454545454,0.03636363636363637,0.0,0.09075269494628548,0.08540302669893303,0.029923517361343004,
87,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
88,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
88,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
88,3,Yes,Yes,Yes,0.2648800800604353,3.133255089563334,0.22727272727272727,0.2,0.9836033324480903,0.8098055732852066,0.8129989348127552,0.09957452174455453,0.045454545454545456,0.02727272727272727,0.0,0.08098055732852066,0.08129989348127553,0.029872356523366356,
88,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
89,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
89,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
89,3,Yes,Yes,Yes,0.23261431292329224,2.880875345662314,0.18181818181818182,0.13333333333333333,0.9836033324480903,0.7100138405040973,0.7728226147007772,0.09928404285783411,0.03636363636363637,0.018181818181818184,0.0,0.07100138405040973,0.07728226147007772,0.02978521285735023,
89,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
90,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
90,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
90,3,Yes,Yes,Yes,0.20183271609727185,2.643768328875903,0.13636363636363635,0.06666666666666667,0.9836033324480903,0.623542884253043,0.7348137571750443,0.09877805196942246,0.02727272727272727,0.009090909090909092,0.0,0.062354288425304306,0.07348137571750443,0.029633415590826738,
90,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
91,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
91,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
91,3,Yes,Yes,Yes,0.1726191368607067,2.4231630577879844,0.09090909090909091,0.0,0.9836033324480903,0.5514115253687137,0.6993778328830486,0.09786127617904095,0.018181818181818184,0.0,0.0,0.05514115253687138,0.06993778328830486,0.029358382853712284,
91,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
92,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
92,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
92,3,Yes,Yes,Yes,0.15380540531397055,2.284033223136654,0.045454545454545456,0.0,0.9836033324480903,0.49224245361983937,0.6666480831158811,0.09608480849829805,0.009090909090909092,0.0,0.0,0.04922424536198394,0.06666480831158811,0.028825442549489412,
92,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
93,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
93,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
93,3,Yes,No,Yes,0.13564682342289697,2.1559357298371262,0.0,0.0,0.9836033324480903,0.4437278357535403,0.6365366432155292,0.09206791841996664,0.0,0.0,0.0,0.044372783575354034,0.06365366432155292,0.027620375525989994,
93,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
94,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
94,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
94,3,Yes,No,Yes,0.1255067846699246,2.0768254957039227,0.0,0.0,0.9836033324480903,0.40349182227330543,0.6088074992608201,0.08092284172170683,0.0,0.0,0.0,0.04034918222733055,0.060880749926082015,0.024276852516512046,
94,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
95,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
95,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
95,3,Yes,No,Yes,0.09526297625986137,1.936233095046704,0.0,0.0,0.9836033324480903,0.36948090311416026,0.5831488594844534,0.0,0.0,0.0,0.0,0.03694809031141603,0.05831488594844534,0.0,
95,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
