Time Step,Satellite Index,Satellite Visible,Satellite Available,Active Satellite,Weighted Values,Unweighted Values,Availability,BER,Cost,Latency,Data Transfer Latency,Throughput,Weighted Availability,Weighted BER,Weighted Cost,Weighted Latency,Weighted Data Transfer Latency,Weighted Throughput,Values Used
32,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
32,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
32,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
32,7,Yes,No,No,0.08567881349537813,1.8403914674018718,0.0,0.0,0.9836033324480903,0.3267721283205008,0.5300160066332805,0.0,0.0,0.0,0.0,0.03267721283205008,0.053001600663328055,0.0,
32,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
33,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
33,2,Yes,Yes,Yes,0.562653580571369,4.1922916039423805,0.44,0.0,0.9836033324480903,0.881788007265159,0.8979764971194316,0.9889237671096999,0.08800000000000001,0.0,0.0,0.0881788007265159,0.08979764971194316,0.29667713013290997,
33,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
33,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
33,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
33,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
33,7,Yes,No,No,0.08113682463082841,1.7949715787563743,0.0,0.0,0.9836033324480903,0.30169194585525066,0.5096763004530335,0.0,0.0,0.0,0.0,0.03016919458552507,0.05096763004530335,0.0,
33,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
34,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
34,2,Yes,Yes,Yes,0.5595457000449002,4.203058837492743,0.4,0.0,0.9836033324480903,0.9582525305719028,0.8732022267705756,0.9880007477021747,0.08000000000000002,0.0,0.0,0.0958252530571903,0.08732022267705757,0.2964002243106524,
34,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
34,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
34,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
34,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
34,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
34,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
35,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
35,2,Yes,Yes,Yes,0.5507893911447619,4.157677430727327,0.36,0.0,0.9836033324480903,0.9838420649403502,0.8433221267546966,0.9869099065841905,0.072,0.0,0.0,0.09838420649403502,0.08433221267546967,0.29607297197525717,
35,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
35,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
35,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
35,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
35,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
35,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
36,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
36,2,Yes,Yes,Yes,0.5352396499319381,4.044798037282251,0.32,0.0,0.9836033324480903,0.9455259959640652,0.810067811627486,0.9856008972426098,0.064,0.0,0.0,0.09455259959640652,0.0810067811627486,0.29568026917278295,
36,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
36,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
36,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
36,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
36,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
36,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
37,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
37,2,Yes,Yes,Yes,0.5149448691833025,3.885050030408649,0.28,0.0,0.9836033324480903,0.8621176928999914,0.7753280081243344,0.984000996936233,0.05600000000000001,0.0,0.0,0.08621176928999914,0.07753280081243345,0.29520029908086987,
37,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
37,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
37,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
37,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
37,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
37,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
38,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
38,2,Yes,Yes,Yes,0.49306842172718124,3.710285306613378,0.24,0.0,0.9836033324480903,0.7639919827108401,0.7406888699011859,0.9820011215532621,0.048,0.0,0.0,0.07639919827108402,0.07406888699011858,0.2946003364659786,
38,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
38,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
38,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
38,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
38,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
38,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
39,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
39,2,Yes,Yes,Yes,0.4716510609324322,3.541254235364956,0.2,0.0,0.9836033324480903,0.6710164578356078,0.7072045918775297,0.9794298532037281,0.04000000000000001,0.0,0.0,0.06710164578356079,0.07072045918775298,0.2938289559611184,
39,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
39,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
39,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
39,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
39,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
39,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
40,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
40,2,Yes,Yes,Yes,0.4514013138787335,3.3856134804267266,0.16,0.0,0.9836033324480903,0.590562570285552,0.6754460822887352,0.9760014954043493,0.032,0.0,0.0,0.05905625702855521,0.06754460822887352,0.2928004486213048,
40,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
40,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
40,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
40,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
40,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
40,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
41,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
41,2,Yes,Yes,Yes,0.43221180814948956,3.243317824972548,0.12,0.0,0.9836033324480903,0.5228581865460806,0.6456545114931576,0.9712017944852191,0.024,0.0,0.0,0.05228581865460807,0.06456545114931576,0.29136053834556574,
41,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
41,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
41,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
41,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
41,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
41,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
42,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
42,2,Yes,Yes,Yes,0.4137205250431041,3.1128040966660824,0.08,0.0,0.9836033324480903,0.4672540370304079,0.6179444840810603,0.964002243106524,0.016,0.0,0.0,0.04672540370304079,0.06179444840810603,0.2892006729319572,
42,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
42,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
42,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
42,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
42,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
42,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
43,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
43,2,Yes,Yes,Yes,0.3949906344010158,2.98950369484085,0.04,0.0,0.9836033324480903,0.4216758197925438,0.5922215517915173,0.9520029908086989,0.008,0.0,0.0,0.04216758197925438,0.05922215517915173,0.2856008972426097,
43,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
43,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
43,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
43,6,Yes,No,No,0.11514804206212405,2.1350837530693307,0.0,0.0,0.9836033324480903,0.31205817363195437,0.839422246989286,0.0,0.0,0.0,0.0,0.03120581736319544,0.0839422246989286,0.0,
43,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
43,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
44,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
44,2,Yes,No,No,0.3735557688433239,2.863118655811979,0.0,0.0,0.9836033324480903,0.3832343223282914,0.5682598185009219,0.9280211825346754,0.0,0.0,0.0,0.03832343223282914,0.05682598185009219,0.2784063547604026,
44,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
44,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
44,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
44,6,Yes,No,Yes,0.4078092314166835,3.145075612616796,0.0,0.0,0.9836033324480903,0.3393788244970241,0.8637834386726161,0.958310016999065,0.0,0.0,0.0,0.03393788244970241,0.08637834386726162,0.2874930050997195,
44,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
44,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
45,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
45,2,Yes,No,No,0.34689959531320413,2.7376694424404917,0.0,0.0,0.9836033324480903,0.3505979929468852,0.5460031954756962,0.8574649215698199,0.0,0.0,0.0,0.03505979929468852,0.05460031954756962,0.25723947647094597,
45,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
45,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
45,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
45,6,Yes,No,Yes,0.4218998341941561,3.228322673995097,0.0,0.0,0.9836033324480903,0.37134950322232524,0.8862303381274046,0.9871395001972769,0.0,0.0,0.0,0.037134950322232525,0.08862303381274046,0.2961418500591831,
45,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
45,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
46,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
46,2,Yes,No,No,0.084869159642117,1.8322949288692603,0.0,0.0,0.9836033324480903,0.3232239625030348,0.5254676339181352,0.0,0.0,0.0,0.0,0.03232239625030348,0.05254676339181352,0.0,
46,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
46,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
46,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
46,6,Yes,Yes,Yes,0.42763848481522604,3.9261911471630295,0.64,0.0,0.9836033324480903,0.4097843727994845,0.9059049251967939,0.9868985167186607,0.0,0.0,0.0,0.04097843727994845,0.09059049251967939,0.2960695550155982,
46,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
46,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
47,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
47,2,Yes,No,No,0.08061184200652405,1.7897217525133309,0.0,0.0,0.9836033324480903,0.29973989719932626,0.5063785228659142,0.0,0.0,0.0,0.0,0.029973989719932627,0.05063785228659143,0.0,
47,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
47,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
47,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
47,6,Yes,Yes,Yes,0.4335994152334605,3.9473417176958376,0.6,0.0,0.9836033324480903,0.45590505502069995,0.9217054466836193,0.9861278835434286,0.0,0.0,0.0,0.04559050550207,0.09217054466836194,0.2958383650630286,
47,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
47,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
48,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
48,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
48,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
48,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
48,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
48,6,Yes,Yes,Yes,0.43997422070844744,3.972823787002779,0.56,0.0,0.9836033324480903,0.5114643515685516,0.932495226721244,0.985260876264893,0.0,0.0,0.0,0.051146435156855165,0.0932495226721244,0.29557826287946787,
48,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
48,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
49,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
49,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
49,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
49,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
49,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
49,6,Yes,Yes,Yes,0.4468077528172939,4.003124324589258,0.52,0.0,0.9836033324480903,0.5781088904559396,0.9371338336693424,0.9842782680158857,0.0,0.0,0.0,0.05781088904559396,0.09371338336693424,0.2952834804047657,
49,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
49,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
50,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
50,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
50,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
50,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
50,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
50,6,Yes,Yes,Yes,0.5500167146473567,4.037459904601902,0.48,0.0,0.9836033324480903,0.6560886661021399,0.9346126188917939,0.9831552871598775,0.096,0.0,0.0,0.06560886661021399,0.0934612618891794,0.29494658614796326,
50,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
50,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
51,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
51,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
51,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
51,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
51,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
51,6,Yes,Yes,Yes,0.5489562384277462,4.069446636688893,0.44,0.0,0.9836033324480903,0.7397218807278917,0.924261883494581,0.9818595400183296,0.08800000000000001,0.0,0.0,0.07397218807278917,0.09242618834945811,0.2945578620054989,
51,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
51,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
52,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
52,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
52,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
52,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
52,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
52,6,Yes,Yes,Yes,0.5471641259447985,4.094548921856361,0.4,0.0,0.9836033324480903,0.8244861085771847,0.906111645811228,0.9803478350198572,0.08000000000000002,0.0,0.0,0.08244861085771849,0.09061116458112281,0.2941043505059572,
52,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
52,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
53,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
53,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
53,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
53,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
53,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
53,6,Yes,Yes,Yes,0.5416923012264077,4.083403795577934,0.36,0.0,0.9836033324480903,0.8807690010065403,0.8804701875561859,0.978561274567117,0.072,0.0,0.0,0.08807690010065404,0.0880470187556186,0.29356838237013505,
53,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
53,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
54,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
54,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
54,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
54,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
54,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
54,6,Yes,Yes,Yes,0.5305229742458906,4.01599827085934,0.32,0.0,0.9836033324480903,0.8870170784845915,0.8489604579028293,0.9764174020238285,0.064,0.0,0.0,0.08870170784845915,0.08489604579028293,0.29292522060714854,
54,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
54,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
55,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
55,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
55,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
55,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
55,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
55,6,Yes,Yes,Yes,0.513538372816535,3.8913928338938213,0.28,0.0,0.9836033324480903,0.8403027395592093,0.8136896485267126,0.9737971133598095,0.05600000000000001,0.0,0.0,0.08403027395592094,0.08136896485267126,0.29213913400794284,
55,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
55,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
56,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
56,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
56,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
56,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
56,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
56,6,Yes,Yes,Yes,0.49298147914320417,3.7323746188205607,0.24,0.0,0.9836033324480903,0.76140133598123,0.7768481978614545,0.9705217525297857,0.048,0.0,0.0,0.07614013359812301,0.07768481978614546,0.2911565257589357,
56,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
56,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
57,1,Yes,No,No,0.11215627930679041,2.1051661255159946,0.0,0.0,0.9836033324480903,0.30275898888658836,0.8188038041813157,0.0,0.0,0.0,0.0,0.030275898888658836,0.08188038041813157,0.0,
57,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
57,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
57,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
57,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
57,6,Yes,Yes,Yes,0.4713943939694415,3.564926123502995,0.2,0.0,0.9836033324480903,0.6748098439090354,0.740202372826114,0.9663105743197552,0.04000000000000001,0.0,0.0,0.06748098439090354,0.07402023728261141,0.28989317229592654,
57,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
57,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
58,1,Yes,No,No,0.11664326846813201,2.1500360171294104,0.0,0.0,0.9836033324480903,0.3266032138100852,0.8398294708712348,0.0,0.0,0.0,0.0,0.03266032138100852,0.08398294708712349,0.0,
58,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
58,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
58,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
58,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
58,6,Yes,Yes,Yes,0.45015904829848385,3.4038024753535003,0.16,0.0,0.9836033324480903,0.5946169767902864,0.704886496075409,0.9606956700397145,0.032,0.0,0.0,0.05946169767902864,0.0704886496075409,0.2882087010119143,
58,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
58,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
59,1,Yes,No,No,0.40608809964269793,3.146334237224151,0.0,0.0,0.9836033324480903,0.3543198874716568,0.8593359714789445,0.9490750458254594,0.0,0.0,0.0,0.03543198874716568,0.08593359714789445,0.2847225137476378,
59,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
59,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
59,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
59,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
59,6,Yes,Yes,Yes,0.4295487689598987,3.2534214139517625,0.12,0.0,0.9836033324480903,0.5254816602253024,0.6715016172307126,0.9528348040476574,0.024,0.0,0.0,0.05254816602253024,0.06715016172307126,0.2858504412142972,
59,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
59,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
60,1,Yes,No,Yes,0.4115682183437668,3.197859172109485,0.0,0.0,0.9836033324480903,0.3868477027334332,0.8766949650398249,0.9507131718881366,0.0,0.0,0.0,0.03868477027334333,0.0876694965039825,0.28521395156644097,
60,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
60,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
60,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
60,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
60,6,Yes,Yes,No,0.4091092682626835,3.1126090049557824,0.08,0.0,0.9836033324480903,0.4676547111190721,0.640307456329048,0.9410435050595718,0.016,0.0,0.0,0.04676547111190721,0.0640307456329048,0.2823130515178715,
60,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
60,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
61,1,Yes,Yes,Yes,0.4160919558906554,3.9282563228151695,0.68,0.0,0.9836033324480903,0.42533405725182793,0.8911856488455143,0.9481332842697371,0.0,0.0,0.0,0.0425334057251828,0.08911856488455144,0.2844399852809211,
61,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
61,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
61,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
61,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
61,6,Yes,Yes,No,0.3875161947320849,2.975982599610081,0.04,0.0,0.9836033324480903,0.41964852135640734,0.6113394057261544,0.921391340079429,0.008,0.0,0.0,0.04196485213564074,0.061133940572615446,0.2764174020238287,
61,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
61,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
62,1,Yes,Yes,Yes,0.42088574218935093,3.9419545412830077,0.64,0.0,0.9836033324480903,0.471077176161515,0.9020209261441062,0.945253106529296,0.0,0.0,0.0,0.047107717616151505,0.09020209261441063,0.2835759319587888,
62,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
62,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
62,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
62,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
62,6,Yes,No,No,0.36103930052573974,2.829821681775097,0.0,0.0,0.9836033324480903,0.3796178370272215,0.5845131843345901,0.8820873279651953,0.0,0.0,0.0,0.03796178370272216,0.058451318433459014,0.2646261983895586,
62,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
62,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
63,1,Yes,Yes,Yes,0.42602587191148494,3.9597966495009014,0.6,0.0,0.9836033324480903,0.525760439562905,0.9084001764588868,0.9420327010310192,0.0,0.0,0.0,0.0525760439562905,0.09084001764588868,0.28260981030930576,
63,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
63,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
63,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
63,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
63,6,Yes,No,No,0.3204133841817155,2.655529558002158,0.0,0.0,0.9836033324480903,0.34610025375647974,0.5597221636660442,0.7661038081315437,0.0,0.0,0.0,0.034610025375647974,0.055972216366604426,0.2298311424394631,
63,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
63,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
64,1,Yes,Yes,Yes,0.4315544892555266,3.9823287353124406,0.56,0.0,0.9836033324480903,0.5907672112356827,0.9095484467832097,0.9384097448454578,0.0,0.0,0.0,0.059076721123568265,0.09095484467832098,0.28152292345363733,
64,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
64,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
64,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
64,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
