Time Step,Satellite Index,Satellite Visible,Active Satellite,Weighted Values,Unweighted Values,Availability,BER,Cost,Latency,Throughput
52,6,Yes,Yes,0.33593839149249793,3.027991686351543,0.45454545454545453,0.5625,0.9836033324480903,0.9295042097563254,0.09783868960167261
52,7,No,No,,,0.0,0.0,,0.0,0.0
52,8,No,No,,,0.0,,,0.0,0.0
53,1,No,No,,,0.0,0.0,,0.0,0.0
53,2,No,No,,,0.0,0.0,,0.0,0.0
53,3,No,No,,,0.0,0.0,,0.0,0.0
53,4,No,No,,,0.0,,,0.0,0.0
53,5,No,No,,,0.0,0.0,,0.0,0.0
53,6,Yes,Yes,0.31949736094492515,2.9832925282209652,0.4090909090909091,0.5,0.9836033324480903,0.9929560798437774,0.09764220683818832
53,7,No,No,,,0.0,0.0,,0.0,0.0
53,8,No,No,,,0.0,,,0.0,0.0
54,1,No,No,,,0.0,0.0,,0.0,0.0
54,2,No,No,,,0.0,0.0,,0.0,0.0
54,3,No,No,,,0.0,0.0,,0.0,0.0
54,4,No,No,,,0.0,,,0.0,0.0
54,5,No,No,,,0.0,0.0,,0.0,0.0
54,6,Yes,Yes,0.2974037464384203,2.882146123606461,0.36363636363636365,0.4375,0.9836033324480903,1.0,0.09740642752200715
54,7,No,No,,,0.0,0.0,,0.0,0.0
54,8,No,No,,,0.0,,,0.0,0.0
55,1,No,No,,,0.0,0.0,,0.0,0.0
55,2,No,No,,,0.0,0.0,,0.0,0.0
55,3,No,No,,,0.0,0.0,,0.0,0.0
55,4,No,No,,,0.0,,,0.0,0.0
55,5,No,No,,,0.0,0.0,,0.0,0.0
55,6,Yes,Yes,0.26932356813907116,2.7212388718707055,0.3181818181818182,0.375,0.9836033324480903,0.9473354684385666,0.09711825280223016
55,7,No,No,,,0.0,0.0,,0.0,0.0
55,8,No,No,,,0.0,,,0.0,0.0
56,1,No,No,,,0.0,0.0,,0.0,0.0
56,2,No,No,,,0.0,0.0,,0.0,0.0
56,3,No,No,,,0.0,0.0,,0.0,0.0
56,4,No,No,,,0.0,,,0.0,0.0
56,5,No,No,,,0.0,0.0,,0.0,0.0
56,6,Yes,Yes,0.23759309072356108,2.5239727163332284,0.2727272727272727,0.3125,0.9836033324480903,0.8583840767553569,0.09675803440250892
56,7,No,No,,,0.0,0.0,,0.0,0.0
56,8,No,No,,,0.0,,,0.0,0.0
57,1,Yes,No,0.03292220253052832,1.3128253577533735,0.0,0.0,0.9836033324480903,0.3292220253052832,0.0
57,2,No,No,,,0.0,0.0,,0.0,0.0
57,3,No,No,,,0.0,0.0,,0.0,0.0
57,4,No,No,,,0.0,,,0.0,0.0
57,5,No,No,,,0.0,0.0,,0.0,0.0
57,6,Yes,Yes,0.20496477685553519,2.317934035356149,0.22727272727272727,0.25,0.9836033324480903,0.7607630791753212,0.0962948964600102
57,7,No,No,,,0.0,0.0,,0.0,0.0
57,8,No,No,,,0.0,,,0.0,0.0
58,1,Yes,No,0.03551503851865778,1.3387537176346682,0.0,0.0,0.9836033324480903,0.3551503851865778,0.0
58,2,No,No,,,0.0,0.0,,0.0,0.0
58,3,No,No,,,0.0,0.0,,0.0,0.0
58,4,No,No,,,0.0,,,0.0,0.0
58,5,No,No,,,0.0,0.0,,0.0,0.0
58,6,Yes,Yes,0.17301151353997268,2.118954618532036,0.18181818181818182,0.1875,0.9836033324480903,0.6703557250624184,0.09567737920334524
58,7,No,No,,,0.0,0.0,,0.0,0.0
58,8,No,No,,,0.0,,,0.0,0.0
59,1,Yes,No,0.0683356088564382,1.468248475394732,0.0,0.0,0.9836033324480903,0.38528967013777166,0.09935547280887012
59,2,No,No,,,0.0,0.0,,0.0,0.0
59,3,No,No,,,0.0,0.0,,0.0,0.0
59,4,No,No,,,0.0,,,0.0,0.0
59,5,No,No,,,0.0,0.0,,0.0,0.0
59,6,Yes,Yes,0.1422307476635833,1.9321941899049855,0.13636363636363635,0.125,0.9836033324480903,0.5924143660492446,0.09481285504401427
59,7,No,No,,,0.0,0.0,,0.0,0.0
59,8,No,No,,,0.0,,,0.0,0.0
60,1,Yes,No,0.07199707728587962,2.2240340038480038,0.72,0.0,0.9836033324480903,0.4206606206704728,0.09977005072944116
60,2,No,No,,,0.0,0.0,,0.0,0.0
60,3,No,No,,,0.0,0.0,,0.0,0.0
60,4,No,No,,,0.0,,,0.0,0.0
60,5,No,No,,,0.0,0.0,,0.0,0.0
60,6,Yes,Yes,0.11259517911924241,1.7577502587577514,0.09090909090909091,0.0625,0.9836033324480903,0.5272217665955524,0.09351606880501782
60,7,No,No,,,0.0,0.0,,0.0,0.0
60,8,No,No,,,0.0,,,0.0,0.0
61,1,Yes,No,0.07617832723805318,2.2258717060415276,0.68,0.0,0.9836033324480903,0.46251092419988954,0.09975744939354744
61,2,No,No,,,0.0,0.0,,0.0,0.0
61,3,No,No,,,0.0,0.0,,0.0,0.0
61,4,No,No,,,0.0,,,0.0,0.0
61,5,No,No,,,0.0,0.0,,0.0,0.0
61,6,Yes,Yes,0.08380742021055658,1.5935134722857298,0.045454545454545456,0.0,0.9836033324480903,0.47310083597640346,0.09135475840669044
61,7,No,No,,,0.0,0.0,,0.0,0.0
61,8,No,No,,,0.0,,,0.0,0.0
62,1,Yes,Yes,0.08114818240234345,3.0689321263812483,0.64,0.8333333333333334,0.9836033324480903,0.51225227888802,0.0997431817118048
62,2,No,No,,,0.0,0.0,,0.0,0.0
62,3,No,No,,,0.0,0.0,,0.0,0.0
62,4,No,No,,,0.0,,,0.0,0.0
62,5,No,No,,,0.0,0.0,,0.0,0.0
62,6,Yes,No,0.06890677676754052,1.498606776935353,0.0,0.0,0.9836033324480903,0.42797128289319164,0.08703216159407116
62,7,No,No,,,0.0,0.0,,0.0,0.0
62,8,No,No,,,0.0,,,0.0,0.0
63,1,Yes,Yes,0.0870896594531073,3.032823443619356,0.6,0.7777777777777778,0.9836033324480903,0.5717152028246952,0.0997271305687926
63,2,No,No,,,0.0,0.0,,0.0,0.0
63,3,No,No,,,0.0,0.0,,0.0,0.0
63,4,No,No,,,0.0,,,0.0,0.0
63,5,No,No,,,0.0,0.0,,0.0,0.0
63,6,Yes,No,0.061366473364086224,1.4482811974367524,0.0,0.0,0.9836033324480903,0.3901844306625623,0.07449343432609995
63,7,No,No,,,0.0,0.0,,0.0,0.0
63,8,No,No,,,0.0,,,0.0,0.0
64,1,Yes,Yes,0.2061530792289154,3.0079384684127093,0.56,0.7222222222222222,0.9836033324480903,0.6424039744690176,0.09970893927337876
64,2,No,No,,,0.0,0.0,,0.0,0.0
64,3,No,No,,,0.0,0.0,,0.0,0.0
64,4,No,No,,,0.0,,,0.0,0.0
64,5,No,No,,,0.0,0.0,,0.0,0.0
64,6,Yes,No,0.03582142850934096,1.3418176175415,0.0,0.0,0.9836033324480903,0.3582142850934096,0.0
64,7,No,No,,,0.0,0.0,,0.0,0.0
64,8,No,No,,,0.0,,,0.0,0.0
65,1,Yes,Yes,0.20640904078967132,2.9949841085685156,0.52,0.6666666666666666,0.9836033324480903,0.7250259602322815,0.09968814922147724
65,2,No,No,,,0.0,0.0,,0.0,0.0
65,3,No,No,,,0.0,0.0,,0.0,0.0
65,4,No,No,,,0.0,,,0.0,0.0
65,5,No,No,,,0.0,0.0,,0.0,0.0
65,6,No,No,,,0.0,0.0,,0.0,0.0
65,7,No,No,,,0.0,0.0,,0.0,0.0
65,8,No,No,,,0.0,,,0.0,0.0
66,1,Yes,Yes,0.33956809376446623,2.991067059803759,0.48,0.6111111111111112,0.9836033324480903,0.8166884555445049,0.09966416070005243
66,2,No,No,,,0.0,0.0,,0.0,0.0
66,3,No,No,,,0.0,0.0,,0.0,0.0
66,4,No,No,,,0.0,,,0.0,0.0
66,5,No,No,,,0.0,0.0,,0.0,0.0
66,6,No,No,,,0.0,0.0,,0.0,0.0
66,7,No,No,,,0.0,0.0,,0.0,0.0
66,8,No,No,,,0.0,,,0.0,0.0
67,1,Yes,Yes,0.32864898280442656,2.986376367864464,0.44,0.5555555555555556,0.9836033324480903,0.907581305769095,0.09963617409172346
67,2,No,No,,,0.0,0.0,,0.0,0.0
67,3,No,No,,,0.0,0.0,,0.0,0.0
67,4,No,No,,,0.0,,,0.0,0.0
67,5,No,No,,,0.0,0.0,,0.0,0.0
67,6,No,No,,,0.0,0.0,,0.0,0.0
67,7,No,No,,,0.0,0.0,,0.0,0.0
67,8,No,No,,,0.0,,,0.0,0.0
68,1,Yes,Yes,0.31558830516136116,2.9602801860433963,0.4,0.5,0.9836033324480903,0.9770737545861529,0.09960309900915286
68,2,No,No,,,0.0,0.0,,0.0,0.0
68,3,No,No,,,0.0,0.0,,0.0,0.0
68,4,No,No,,,0.0,,,0.0,0.0
68,5,No,No,,,0.0,0.0,,0.0,0.0
68,6,No,No,,,0.0,0.0,,0.0,0.0
68,7,No,No,,,0.0,0.0,,0.0,0.0
68,8,No,No,,,0.0,,,0.0,0.0
69,1,Yes,Yes,0.29786902267302046,2.8876111858026032,0.36,0.4444444444444444,0.9836033324480903,1.0,0.09956340891006815
69,2,No,No,,,0.0,0.0,,0.0,0.0
69,3,No,No,,,0.0,0.0,,0.0,0.0
69,4,No,No,,,0.0,,,0.0,0.0
69,5,No,No,,,0.0,0.0,,0.0,0.0
69,6,No,No,,,0.0,0.0,,0.0,0.0
69,7,No,No,,,0.0,0.0,,0.0,0.0
69,8,No,No,,,0.0,,,0.0,0.0
70,1,Yes,Yes,0.27444836736683437,2.7579460974273933,0.32,0.3888888888888889,0.9836033324480903,0.9659389773014497,0.0995148987889646
70,2,No,No,,,0.0,0.0,,0.0,0.0
70,3,No,No,,,0.0,0.0,,0.0,0.0
70,4,No,No,,,0.0,,,0.0,0.0
70,5,No,No,,,0.0,0.0,,0.0,0.0
70,6,No,No,,,0.0,0.0,,0.0,0.0
70,7,No,No,,,0.0,0.0,,0.0,0.0
70,8,No,No,,,0.0,,,0.0,0.0
71,1,Yes,Yes,0.24683466876752946,2.5863748311815478,0.28,0.3333333333333333,0.9836033324480903,0.889983904262539,0.09945426113758518
71,2,No,No,,,0.0,0.0,,0.0,0.0
71,3,No,No,,,0.0,0.0,,0.0,0.0
71,4,No,No,,,0.0,,,0.0,0.0
71,5,No,No,,,0.0,0.0,,0.0,0.0
71,6,No,No,,,0.0,0.0,,0.0,0.0
71,7,No,No,,,0.0,0.0,,0.0,0.0
71,8,No,No,,,0.0,,,0.0,0.0
72,1,Yes,Yes,0.21755489888073726,2.3981775021473317,0.24,0.2777777777777778,0.9836033324480903,0.7974200934785091,0.09937629844295451
72,2,No,No,,,0.0,0.0,,0.0,0.0
72,3,No,No,,,0.0,0.0,,0.0,0.0
72,4,No,No,,,0.0,,,0.0,0.0
72,5,No,No,,,0.0,0.0,,0.0,0.0
72,6,No,No,,,0.0,0.0,,0.0,0.0
72,7,No,No,,,0.0,0.0,,0.0,0.0
72,8,No,No,,,0.0,,,0.0,0.0
73,1,Yes,Yes,0.18846893983520344,2.211970256655453,0.2,0.2222222222222222,0.9836033324480903,0.7068723538016933,0.09927234818344692
73,2,No,No,,,0.0,0.0,,0.0,0.0
73,3,No,No,,,0.0,0.0,,0.0,0.0
73,4,No,No,,,0.0,,,0.0,0.0
73,5,No,No,,,0.0,0.0,,0.0,0.0
73,6,No,No,,,0.0,0.0,,0.0,0.0
73,7,No,No,,,0.0,0.0,,0.0,0.0
73,8,No,No,,,0.0,,,0.0,0.0
74,1,Yes,Yes,0.16038711687930804,2.0358875322675645,0.16,0.16666666666666666,0.9836033324480903,0.6264907153326714,0.0991268178201363
74,2,No,No,,,0.0,0.0,,0.0,0.0
74,3,No,No,,,0.0,0.0,,0.0,0.0
74,4,No,No,,,0.0,,,0.0,0.0
74,5,Yes,No,0.03217738901172146,1.3053772225653049,0.0,0.0,0.9836033324480903,0.3217738901172146,0.0
74,6,No,No,,,0.0,0.0,,0.0,0.0
74,7,No,No,,,0.0,0.0,,0.0,0.0
74,8,No,No,,,0.0,,,0.0,0.0
75,1,Yes,Yes,0.1334756349747361,1.8716537487562217,0.12,0.1111111111111111,0.9836033324480903,0.5580307829218499,0.09890852227517039
75,2,No,No,,,0.0,0.0,,0.0,0.0
75,3,No,No,,,0.0,0.0,,0.0,0.0
75,4,No,No,,,0.0,,,0.0,0.0
75,5,Yes,No,0.03489890120903313,1.3325923445384216,0.0,0.0,0.9836033324480903,0.3489890120903313,0.0
75,6,No,No,,,0.0,0.0,,0.0,0.0
75,7,No,No,,,0.0,0.0,,0.0,0.0
75,8,No,No,,,0.0,,,0.0,0.0
76,1,Yes,Yes,0.10762382290682618,1.71830772433812,0.08,0.05555555555555555,0.9836033324480903,0.5006041399675804,0.09854469636689385
76,2,No,No,,,0.0,0.0,,0.0,0.0
76,3,No,No,,,0.0,0.0,,0.0,0.0
76,4,No,No,,,0.0,,,0.0,0.0
76,5,Yes,No,0.06721361767314701,1.461662440276532,0.0,0.0,0.9836033324480903,0.38102057337692735,0.09703853445151425
76,6,No,No,,,0.0,0.0,,0.0,0.0
76,7,No,No,,,0.0,0.0,,0.0,0.0
76,8,No,No,,,0.0,,,0.0,0.0
77,1,Yes,Yes,0.082591959575315,1.5738888391005588,0.04,0.0,0.9836033324480903,0.4524684621021277,0.09781704455034076
77,2,No,No,,,0.0,0.0,,0.0,0.0
77,3,No,No,,,0.0,0.0,,0.0,0.0
77,4,No,No,,,0.0,,,0.0,0.0
77,5,Yes,No,0.0715142929986782,1.5013491288418164,0.0,0.0,0.9836033324480903,0.4190472295971982,0.09869856679652794
77,6,No,No,,,0.0,0.0,,0.0,0.0
77,7,No,No,,,0.0,0.0,,0.0,0.0
77,8,No,No,,,0.0,,,0.0,0.0
78,1,Yes,No,0.06989170582655112,1.4912518368199974,0.0,0.0,0.9836033324480903,0.4120142274251051,0.09563427694680203
78,2,No,No,,,0.0,0.0,,0.0,0.0
78,3,No,No,,,0.0,0.0,,0.0,0.0
78,4,No,No,,,0.0,,,0.0,0.0
78,5,Yes,Yes,0.07608228923287824,2.228807158001168,0.6818181818181818,0.0,0.9836033324480903,0.46466701943795247,0.09871862429694334
78,6,No,No,,,0.0,0.0,,0.0,0.0
78,7,No,No,,,0.0,0.0,,0.0,0.0
78,8,No,No,,,0.0,,,0.0,0.0
79,1,Yes,No,0.03777506309849777,1.361353963433068,0.0,0.0,0.9836033324480903,0.3777506309849777,0.0
79,2,No,No,,,0.0,0.0,,0.0,0.0
79,3,No,No,,,0.0,0.0,,0.0,0.0
79,4,No,No,,,0.0,,,0.0,0.0
79,5,Yes,Yes,0.0815701757899103,3.038388919707254,0.6363636363636364,0.8,0.9836033324480903,0.5197820473937395,0.09863990350178785
79,6,No,No,,,0.0,0.0,,0.0,0.0
79,7,No,No,,,0.0,0.0,,0.0,0.0
79,8,No,No,,,0.0,,,0.0,0.0
80,1,Yes,No,0.03484931266943386,1.332096459142429,0.0,0.0,0.9836033324480903,0.34849312669433863,0.0
80,2,No,No,,,0.0,0.0,,0.0,0.0
80,3,No,No,,,0.0,0.0,,0.0,0.0
80,4,No,No,,,0.0,,,0.0,0.0
80,5,Yes,Yes,0.08822234025317806,2.9929706984184814,0.5909090909090909,0.7333333333333333,0.9836033324480903,0.5865757113260595,0.09854923040190704
80,6,No,No,,,0.0,0.0,,0.0,0.0
80,7,No,No,,,0.0,0.0,,0.0,0.0
80,8,No,No,,,0.0,,,0.0,0.0
81,1,Yes,No,0.032333444778059287,1.306937780228683,0.0,0.0,0.9836033324480903,0.32333444778059284,0.0
81,2,No,No,,,0.0,0.0,,0.0,0.0
81,3,No,No,,,0.0,0.0,,0.0,0.0
81,4,No,No,,,0.0,,,0.0,0.0
81,5,Yes,Yes,0.09623491283176881,2.961182464882904,0.5454545454545454,0.6666666666666666,0.9836033324480903,0.6670123163115583,0.09844560400204326
81,6,No,No,,,0.0,0.0,,0.0,0.0
81,7,No,No,,,0.0,0.0,,0.0,0.0
81,8,No,No,,,0.0,,,0.0,0.0
82,1,No,No,,,0.0,0.0,,0.0,0.0
82,2,No,No,,,0.0,0.0,,0.0,0.0
82,3,No,No,,,0.0,0.0,,0.0,0.0
82,4,No,No,,,0.0,,,0.0,0.0
82,5,Yes,Yes,0.20558973504534392,2.9428486127432825,0.5,0.6,0.9836033324480903,0.7609192452160687,0.0983260350791235
82,6,No,No,,,0.0,0.0,,0.0,0.0
82,7,No,No,,,0.0,0.0,,0.0,0.0
82,8,No,No,,,0.0,,,0.0,0.0
83,1,No,No,,,0.0,0.0,,0.0,0.0
83,2,No,No,,,0.0,0.0,,0.0,0.0
83,3,No,No,,,0.0,0.0,,0.0,0.0
83,4,No,No,,,0.0,,,0.0,0.0
83,5,Yes,Yes,0.3156679296307027,2.9317883406291374,0.45454545454545453,0.5333333333333333,0.9836033324480903,0.8621196822998755,0.0981865380023838
83,6,No,No,,,0.0,0.0,,0.0,0.0
83,7,No,No,,,0.0,0.0,,0.0,0.0
83,8,No,No,,,0.0,,,0.0,0.0
84,1,No,No,,,0.0,0.0,,0.0,0.0
84,2,No,No,,,0.0,0.0,,0.0,0.0
84,3,No,No,,,0.0,0.0,,0.0,0.0
84,4,No,No,,,0.0,,,0.0,0.0
84,5,Yes,Yes,0.30189382715162666,2.9095285513530955,0.4090909090909091,0.4666666666666667,0.9836033324480903,0.9521459653266473,0.09802167782078233
84,6,No,No,,,0.0,0.0,,0.0,0.0
84,7,No,No,,,0.0,0.0,,0.0,0.0
84,8,No,No,,,0.0,,,0.0,0.0
85,1,No,No,,,0.0,0.0,,0.0,0.0
85,2,No,No,,,0.0,0.0,,0.0,0.0
85,3,No,No,,,0.0,0.0,,0.0,0.0
85,4,No,No,,,0.0,,,0.0,0.0
85,5,Yes,Yes,0.2838926082263127,2.8450635416873147,0.36363636363636365,0.4,0.9836033324480903,1.0,0.09782384560286059
85,6,No,No,,,0.0,0.0,,0.0,0.0
85,7,No,No,,,0.0,0.0,,0.0,0.0
85,8,No,No,,,0.0,,,0.0,0.0
86,1,No,No,,,0.0,0.0,,0.0,0.0
86,2,No,No,,,0.0,0.0,,0.0,0.0
86,3,No,No,,,0.0,0.0,,0.0,0.0
86,4,No,No,,,0.0,,,0.0,0.0
86,5,Yes,Yes,0.2592953562569105,2.714726127010839,0.3181818181818182,0.3333333333333333,0.9836033324480903,0.9820255923777518,0.09758205066984509
86,6,No,No,,,0.0,0.0,,0.0,0.0
86,7,No,No,,,0.0,0.0,,0.0,0.0
86,8,No,No,,,0.0,,,0.0,0.0
87,1,No,No,,,0.0,0.0,,0.0,0.0
87,2,No,No,,,0.0,0.0,,0.0,0.0
87,3,No,No,,,0.0,0.0,,0.0,0.0
87,4,No,No,,,0.0,,,0.0,0.0
87,5,Yes,Yes,0.22902754613826729,2.52780402830846,0.2727272727272727,0.26666666666666666,0.9836033324480903,0.9075269494628547,0.09727980700357573
87,6,No,No,,,0.0,0.0,,0.0,0.0
87,7,No,No,,,0.0,0.0,,0.0,0.0
87,8,No,No,,,0.0,,,0.0,0.0
88,1,No,No,,,0.0,0.0,,0.0,0.0
88,2,No,No,,,0.0,0.0,,0.0,0.0
88,3,No,No,,,0.0,0.0,,0.0,0.0
88,4,No,No,,,0.0,,,0.0,0.0
88,5,Yes,Yes,0.19641155609338298,2.317572841010111,0.22727272727272727,0.2,0.9836033324480903,0.8098055732852066,0.09689120800408653
88,6,No,No,,,0.0,0.0,,0.0,0.0
88,7,No,No,,,0.0,0.0,,0.0,0.0
88,8,No,No,,,0.0,,,0.0,0.0
89,1,No,No,,,0.0,0.0,,0.0,0.0
89,2,No,No,,,0.0,0.0,,0.0,0.0
89,3,No,No,,,0.0,0.0,,0.0,0.0
89,4,No,No,,,0.0,,,0.0,0.0
89,5,Yes,Yes,0.16354967048820368,2.1051417641084704,0.18181818181818182,0.13333333333333333,0.9836033324480903,0.7100138405040973,0.09637307600476762
89,6,No,No,,,0.0,0.0,,0.0,0.0
89,7,No,No,,,0.0,0.0,,0.0,0.0
89,8,No,No,,,0.0,,,0.0,0.0
90,1,No,No,,,0.0,0.0,,0.0,0.0
90,2,No,No,,,0.0,0.0,,0.0,0.0
90,3,No,No,,,0.0,0.0,,0.0,0.0
90,4,No,No,,,0.0,,,0.0,0.0
90,5,Yes,Yes,0.13195768669611158,1.9058242109371575,0.13636363636363635,0.06666666666666667,0.9836033324480903,0.623542884253043,0.09564769120572116
90,6,No,No,,,0.0,0.0,,0.0,0.0
90,7,No,No,,,0.0,0.0,,0.0,0.0
90,8,No,No,,,0.0,,,0.0,0.0
91,1,No,No,,,0.0,0.0,,0.0,0.0
91,2,No,No,,,0.0,0.0,,0.0,0.0
91,3,No,No,,,0.0,0.0,,0.0,0.0
91,4,Yes,No,0.07013105000742895,,0.0,,0.9836033324480903,0.7013105000742894,0.0
91,5,Yes,Yes,0.101690854920835,1.7204835627330464,0.09090909090909091,0.0,0.9836033324480903,0.5514115253687137,0.09455961400715145
91,6,No,No,,,0.0,0.0,,0.0,0.0
91,7,No,No,,,0.0,0.0,,0.0,0.0
91,8,No,No,,,0.0,,,0.0,0.0
92,1,No,No,,,0.0,0.0,,0.0,0.0
92,2,No,No,,,0.0,0.0,,0.0,0.0
92,3,No,No,,,0.0,0.0,,0.0,0.0
92,4,Yes,No,0.0758479716502335,,0.0,,0.9836033324480903,0.758479716502335,0.0
92,5,Yes,Yes,0.08613902039693848,1.6140465513359599,0.045454545454545456,0.0,0.9836033324480903,0.49224245361983937,0.09274621981348483
92,6,No,No,,,0.0,0.0,,0.0,0.0
92,7,No,No,,,0.0,0.0,,0.0,0.0
92,8,No,No,,,0.0,,,0.0,0.0
93,1,No,No,,,0.0,0.0,,0.0,0.0
93,2,No,No,,,0.0,0.0,,0.0,0.0
93,3,No,No,,,0.0,0.0,,0.0,0.0
93,4,Yes,Yes,0.10513300213616822,,0.0,,0.9836033324480903,0.8258907250136375,0.07514643211601486
93,5,Yes,No,0.07111568288001097,1.5164741658838203,0.0,0.0,0.9836033324480903,0.4437278357535403,0.08914299768218979
93,6,No,No,,,0.0,0.0,,0.0,0.0
93,7,No,No,,,0.0,0.0,,0.0,0.0
93,8,No,No,,,0.0,,,0.0,0.0
94,1,No,No,,,0.0,0.0,,0.0,0.0
94,2,No,No,,,0.0,0.0,,0.0,0.0
94,3,No,No,,,0.0,0.0,,0.0,0.0
94,4,Yes,Yes,0.11990263391258496,,0.0,,0.9836033324480903,0.9056607039117931,0.09778854507135218
94,5,Yes,No,0.06415693403011215,1.4664543273973343,0.0,0.0,0.9836033324480903,0.40349182227330543,0.07935917267593869
94,6,No,No,,,0.0,0.0,,0.0,0.0
94,7,No,No,,,0.0,0.0,,0.0,0.0
94,8,No,No,,,0.0,,,0.0,0.0
95,1,No,No,,,0.0,0.0,,0.0,0.0
95,2,No,No,,,0.0,0.0,,0.0,0.0
95,3,No,No,,,0.0,0.0,,0.0,0.0
95,4,Yes,Yes,0.129938012220718,,0.0,,0.9836033324480903,1.0,0.09979337406905997
95,5,Yes,No,0.03694809031141603,1.3530842355622505,0.0,0.0,0.9836033324480903,0.36948090311416026,0.0
95,6,No,No,,,0.0,0.0,,0.0,0.0
95,7,No,No,,,0.0,0.0,,0.0,0.0
95,8,No,No,,,0.0,,,0.0,0.0
