Time Step,Satellite Index,Satellite Visible,Satellite Available,Active Satellite,Weighted Values,Unweighted Values,Availability,BER,Cost,Latency,Data Transfer Latency,Throughput,Weighted Availability,Weighted BER,Weighted Cost,Weighted Latency,Weighted Data Transfer Latency,Weighted Throughput,Values Used
26,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
26,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
26,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
26,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
26,7,Yes,Yes,Yes,0.4883354837613971,3.5746974154348217,0.2,0.11764705882352941,0.9836033324480903,0.5996158468367223,0.686524329424625,0.9873068479018549,0.04000000000000001,0.023529411764705882,0.0,0.059961584683672235,0.06865243294246251,0.29619205437055646,"('Penalty', 0.2)"
26,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
27,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
27,2,Yes,Yes,No,0.4323431628213238,5.000098272112212,0.68,1.0,0.9836033324480903,0.43038641069571537,0.9126401846938482,0.9934683442745581,0.0,0.0,0.0,0.04303864106957154,0.09126401846938482,0.2980405032823674,"('Penalty', 0.0)"
27,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
27,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
27,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
27,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
27,7,Yes,Yes,Yes,0.4583624744206435,3.378868112278309,0.16,0.058823529411764705,0.9836033324480903,0.5353648673793167,0.6563081655569112,0.984768217482226,0.032,0.011764705882352941,0.0,0.05353648673793167,0.06563081655569113,0.29543046524466776,"('Penalty', 0.16)"
27,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
28,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
28,2,Yes,Yes,Yes,0.43820686102739775,4.960637464286236,0.64,0.9411764705882353,0.9836033324480903,0.47831655295135916,0.9244356337865175,0.9931054745120337,0.0,0.0,0.0,0.047831655295135916,0.09244356337865176,0.2979316423536101,"('Penalty', 0.0)"
28,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
28,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
28,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
28,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
28,7,Yes,Yes,No,0.4289609631109083,3.191292419851608,0.12,0.0,0.9836033324480903,0.4791181449867501,0.627610670563985,0.9809602718527827,0.024,0.0,0.0,0.047911814498675015,0.0627610670563985,0.2942880815558348,"('Penalty', 0.12)"
28,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
29,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
29,2,Yes,Yes,Yes,0.44458306608191767,4.926387106065314,0.6,0.8823529411764706,0.9836033324480903,0.5362349418836476,0.9314959763678929,0.992699914189212,0.0,0.0,0.0,0.05362349418836476,0.0931495976367893,0.2978099742567636,"('Penalty', 0.0)"
29,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
29,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
29,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
29,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
29,7,Yes,Yes,No,0.41156002424582067,3.069976183298773,0.08,0.0,0.9836033324480903,0.4311306103712337,0.6006285446756867,0.9746136958037622,0.016,0.0,0.0,0.04311306103712337,0.06006285446756868,0.29238410874112863,"('Penalty', 0.08)"
29,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
30,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
30,2,Yes,Yes,Yes,0.45159222576595137,4.898567684220233,0.56,0.8235294117647058,0.9836033324480903,0.6062315141808887,0.932959767000511,0.9922436588260378,0.0,0.0,0.0,0.060623151418088876,0.0932959767000511,0.29767309764781136,"('Penalty', 0.0)"
30,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
30,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
30,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
30,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
30,7,Yes,Yes,No,0.3931672216397463,2.951434461434265,0.04,0.0,0.9836033324480903,0.3905071825823382,0.5754034026981922,0.9619205437056442,0.008,0.0,0.0,0.03905071825823382,0.057540340269819225,0.28857616311169326,"('Penalty', 0.04)"
30,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
31,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
31,2,Yes,Yes,Yes,0.7162271911253884,4.877716222520152,0.52,0.7647058823529411,0.9836033324480903,0.6895823655217751,0.9280980727829049,0.9917265694144404,0.10400000000000001,0.15294117647058825,0.0,0.06895823655217752,0.0928098072782905,0.2975179708243321,"('Penalty', 0.52)"
31,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
31,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
31,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
31,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
31,7,Yes,No,No,0.3680893199991401,2.8158774733370913,0.0,0.0,0.9836033324480903,0.3560730477413799,0.5518915635964212,0.9243095295511997,0.0,0.0,0.0,0.03560730477413799,0.055189156359642125,0.2772928588653599,"('Penalty', 0.0)"
31,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
32,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
32,2,Yes,Yes,Yes,0.7046237793496464,4.861687552829576,0.48,0.7058823529411765,0.9836033324480903,0.7846147189892464,0.9164515383641625,0.9911356100869003,0.096,0.14117647058823532,0.0,0.07846147189892465,0.09164515383641625,0.2973406830260701,"('Penalty', 0.48)"
32,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
32,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
32,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
32,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
32,7,Yes,No,No,0.08567881349537813,1.8403914674018718,0.0,0.0,0.9836033324480903,0.3267721283205008,0.5300160066332805,0.0,0.0,0.0,0.0,0.03267721283205008,0.053001600663328055,0.0,"('Penalty', 0.0)"
32,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
33,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
33,2,Yes,Yes,Yes,0.6925243353262631,4.8408803943018315,0.44,0.6470588235294118,0.9836033324480903,0.881788007265159,0.8979764971194316,0.9904537339397389,0.08800000000000001,0.12941176470588237,0.0,0.0881788007265159,0.08979764971194316,0.29713612018192165,"('Penalty', 0.44)"
33,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
33,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
33,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
33,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
33,7,Yes,No,No,0.08113682463082841,1.7949715787563743,0.0,0.0,0.9836033324480903,0.30169194585525066,0.5096763004530335,0.0,0.0,0.0,0.0,0.03016919458552507,0.05096763004530335,0.0,"('Penalty', 0.0)"
33,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
34,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
34,2,Yes,Yes,Yes,0.6776899980881925,4.792951595676266,0.4,0.5882352941176471,0.9836033324480903,0.9582525305719028,0.8732022267705756,0.9896582117680506,0.08000000000000002,0.11764705882352942,0.0,0.0958252530571903,0.08732022267705757,0.2968974635304152,"('Penalty', 0.4)"
34,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
34,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
34,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
34,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
34,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
34,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
35,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
35,2,Yes,Yes,Yes,0.6572141868711341,4.688897338050529,0.36,0.5294117647058824,0.9836033324480903,0.9838420649403502,0.8433221267546966,0.9887180492015096,0.072,0.10588235294117648,0.0,0.09838420649403502,0.08433221267546967,0.2966154147604529,"('Penalty', 0.36)"
35,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
35,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
35,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
35,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
35,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
35,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
36,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
36,2,Yes,Yes,Yes,0.6299539840544768,4.5173752294554195,0.32,0.47058823529411764,0.9836033324480903,0.9455259959640652,0.810067811627486,0.9875898541216606,0.064,0.09411764705882353,0.0,0.09455259959640652,0.0810067811627486,0.29627695623649813,"('Penalty', 0.32)"
36,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
36,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
36,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
36,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
36,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
36,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
37,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
37,2,Yes,Yes,Yes,0.5979607959861234,4.299024688378837,0.28,0.4117647058823529,0.9836033324480903,0.8621176928999914,0.7753280081243344,0.9862109490240673,0.05600000000000001,0.08235294117647059,0.0,0.08621176928999914,0.07753280081243345,0.2958632847072202,"('Penalty', 0.28)"
37,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
37,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
37,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
37,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
37,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
37,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
38,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
38,2,Yes,Yes,Yes,0.5644025158509429,4.06571267918278,0.24,0.35294117647058826,0.9836033324480903,0.7639919827108401,0.7406888699011859,0.9844873176520758,0.048,0.07058823529411766,0.0,0.07639919827108402,0.07406888699011858,0.2953461952956227,"('Penalty', 0.24)"
38,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
38,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
38,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
38,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
38,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
38,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
39,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
39,2,Yes,Yes,Yes,0.5313270004352187,3.8382132493938523,0.2,0.29411764705882354,0.9836033324480903,0.6710164578356078,0.7072045918775297,0.9822712201738009,0.04000000000000001,0.05882352941176471,0.0,0.06710164578356079,0.07072045918775298,0.29468136605214024,"('Penalty', 0.2)"
39,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
39,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
39,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
39,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
39,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
39,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
40,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
40,2,Yes,Yes,Yes,0.49945461584767076,3.6242225262055374,0.16,0.23529411764705882,0.9836033324480903,0.590562570285552,0.6754460822887352,0.9793164235361009,0.032,0.047058823529411764,0.0,0.05905625702855521,0.06754460822887352,0.29379492706083027,"('Penalty', 0.16)"
40,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
40,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
40,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
40,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
40,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
40,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
41,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
41,2,Yes,Yes,Yes,0.468699299923979,3.4237663269659437,0.12,0.17647058823529413,0.9836033324480903,0.5228581865460806,0.6456545114931576,0.9751797082433212,0.024,0.03529411764705883,0.0,0.05228581865460807,0.06456545114931576,0.29255391247299634,"('Penalty', 0.12)"
41,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
41,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
41,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
41,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
41,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
41,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
42,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
42,2,Yes,Yes,Yes,0.4387416544670982,3.2354235476872395,0.08,0.11764705882352941,0.9836033324480903,0.4672540370304079,0.6179444840810603,0.9689746353041515,0.016,0.023529411764705882,0.0,0.04672540370304079,0.06179444840810603,0.29069239059124546,"('Penalty', 0.08)"
42,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
42,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
42,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
42,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
42,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
42,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
43,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
43,2,Yes,Yes,Yes,0.40874429716241967,3.054957080516118,0.04,0.058823529411764705,0.9836033324480903,0.4216758197925438,0.5922215517915173,0.9586328470722021,0.008,0.011764705882352941,0.0,0.04216758197925438,0.05922215517915173,0.2875898541216606,"('Penalty', 0.04)"
43,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
43,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
43,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
43,6,Yes,No,No,0.11514804206212405,2.1350837530693307,0.0,0.0,0.9836033324480903,0.31205817363195437,0.839422246989286,0.0,0.0,0.0,0.0,0.03120581736319544,0.0839422246989286,0.0,"('Penalty', 0.0)"
43,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
43,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
44,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
44,2,Yes,No,No,0.3765341952654122,2.8730467438856064,0.0,0.0,0.9836033324480903,0.3832343223282914,0.5682598185009219,0.9379492706083029,0.0,0.0,0.0,0.03832343223282914,0.05682598185009219,0.2813847811824909,"('Penalty', 0.0)"
44,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
44,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
44,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
44,6,Yes,No,Yes,0.4073292874977296,3.143475799553616,0.0,0.0,0.9836033324480903,0.3393788244970241,0.8637834386726161,0.9567102039358852,0.0,0.0,0.0,0.03393788244970241,0.08637834386726162,0.2870130611807656,"('Penalty', 0.0)"
44,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
44,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
45,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
45,2,Yes,No,No,0.3528299880043272,2.7574374180775685,0.0,0.0,0.9836033324480903,0.3505979929468852,0.5460031954756962,0.8772328972068968,0.0,0.0,0.0,0.03505979929468852,0.05460031954756962,0.263169869162069,"('Penalty', 0.0)"
45,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
45,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
45,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
45,6,Yes,No,Yes,0.42169396721735386,3.22763645073909,0.0,0.0,0.9836033324480903,0.37134950322232524,0.8862303381274046,0.9864532769412697,0.0,0.0,0.0,0.037134950322232525,0.08862303381274046,0.2959359830823809,"('Penalty', 0.0)"
45,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
45,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
46,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
46,2,Yes,No,No,0.084869159642117,1.8322949288692603,0.0,0.0,0.9836033324480903,0.3232239625030348,0.5254676339181352,0.0,0.0,0.0,0.0,0.03232239625030348,0.05254676339181352,0.0,"('Penalty', 0.0)"
46,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
46,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
46,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
46,6,Yes,Yes,Yes,0.42734907100783304,3.9252264344717194,0.64,0.0,0.9836033324480903,0.4097843727994845,0.9059049251967939,0.9859338040273506,0.0,0.0,0.0,0.04097843727994845,0.09059049251967939,0.29578014120820517,"('Penalty', 0.0)"
46,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
46,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
47,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
47,2,Yes,No,No,0.08061184200652405,1.7897217525133309,0.0,0.0,0.9836033324480903,0.29973989719932626,0.5063785228659142,0.0,0.0,0.0,0.0,0.029973989719932627,0.05063785228659143,0.0,"('Penalty', 0.0)"
47,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
47,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
47,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
47,6,Yes,Yes,Yes,0.43329397187028373,4.711029455504857,0.6,0.7647058823529411,0.9836033324480903,0.45590505502069995,0.9217054466836193,0.985109738999506,0.0,0.0,0.0,0.04559050550207,0.09217054466836194,0.2955329216998518,"('Penalty', 0.0)"
47,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
47,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
48,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
48,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
48,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
48,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
48,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
48,6,Yes,Yes,Yes,0.4396496871350721,4.677624361366037,0.56,0.7058823529411765,0.9836033324480903,0.5114643515685516,0.932495226721244,0.9841790976869751,0.0,0.0,0.0,0.051146435156855165,0.0932495226721244,0.2952537293060925,"('Penalty', 0.0)"
48,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
48,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
49,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
49,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
49,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
49,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
49,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
49,6,Yes,Yes,Yes,0.4464615836723602,4.649029250968891,0.52,0.6470588235294118,0.9836033324480903,0.5781088904559396,0.9371338336693424,0.9831243708661068,0.0,0.0,0.0,0.05781088904559396,0.09371338336693424,0.294937311259832,"('Penalty', 0.0)"
49,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
49,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
50,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
50,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
50,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
50,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
50,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
50,6,Yes,Yes,Yes,0.5496458191349278,4.624458880344785,0.48,0.5882352941176471,0.9836033324480903,0.6560886661021399,0.9346126188917939,0.9819189687851145,0.096,0.0,0.0,0.06560886661021399,0.0934612618891794,0.29457569063553435,"('Penalty', 0.48)"
50,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
50,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
51,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
51,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
51,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
51,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
51,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
